operating-platform|Related User Agents
Samsung GT-P4462|1
Samsung GT-P4487|1
Samsung GT-P4540|1
Samsung GT-P4570|1
Samsung GT-P4572|1
Samsung GT-P4694|1
Samsung GT-P4766|1
Samsung GT-P4851|1
Samsung GT-P4865|1
Samsung GT-P5000|1
Samsung GT-P5100|5,131
Samsung GT-P51103|1
Samsung GT-P5113T5|1
Samsung GT-P5114|1
Samsung GT-P5173|1
Samsung GT-P5188|1
Samsung GT-P5200|3,479
Samsung GT-P5210XD1|28
Samsung GT-P5220|2,033
Samsung GT-P5272|1
Samsung GT-P5285|1
Samsung GT-P5310|3
Samsung GT-P5362|1
Samsung GT-P5368|1
Samsung GT-P5481|1
Samsung GT-P5577|1
Samsung GT-P5583|1
Samsung GT-P5618|1
Samsung GT-P5751|1
Samsung GT-P5824|1
Samsung GT-P5850|1
Samsung GT-P5978|1
Samsung GT-P6048|1
Samsung GT-P6068|1
Samsung GT-P6094|1
Samsung GT-P6100|1
Samsung GT-P6129|1
Samsung GT-P6200|2,182
Samsung GT-P6200L|109
Samsung GT-P6201|42
Samsung GT-P6202|1
Samsung GT-P6210|404
Samsung GT-P6211|25
Samsung GT-P6232|1
Samsung GT-P6318|1
Samsung GT-P6383|1
Samsung GT-P6426|1
Samsung GT-P6556|1
Samsung GT-P6562|1
Samsung GT-P6572|1
Samsung GT-P6623|2
Samsung GT-P6645|1
Samsung GT-P6707|1
Samsung GT-P6717|1
Samsung GT-P6800|1,251
Samsung GT-P6810|135
Samsung GT-P6948|1
Samsung GT-P7019|1
Samsung GT-P7100|104
Samsung GT-P7144|1
Samsung GT-P7300|606
Samsung GT-P7300B|18
Samsung GT-P7310|547
Samsung GT-P7320|142
Samsung GT-P7320T|82
Samsung GT-P7403|1
Samsung GT-P7419|1
Samsung GT-P7457|1
Samsung GT-P7480|1
Samsung GT-P7500D|26
Samsung GT-P7500M|48
Samsung GT-P7500R|121
Samsung GT-P7500V|7
Samsung GT-P7501|185
Samsung GT-P7503|1
Samsung GT-P7506|1
Samsung GT-P7511|96
Samsung GT-P7603|1
Samsung GT-P7639|1
Samsung GT-P7725|1
Samsung GT-P7833|1
Samsung GT-P7896|1
Samsung GT-P7977|1
Samsung GT-P8007|1
Samsung GT-P8059|1
Samsung GT-P8102|1
Samsung GT-P8110|138
Samsung GT-P8143|1
Samsung GT-P8149|1
Samsung GT-P8200|5
Samsung GT-P8220|209
Samsung GT-P8500|1
Samsung GT-P8613|1
Samsung GT-P8781|1
Samsung GT-P8819|1
Samsung GT-P8897|1
Samsung GT-P8949|1
Samsung GT-P9000|1
Samsung GT-P9173|1
Samsung GT-P9237|1
Samsung GT-P9355|1
Samsung GT-P9489|1
Samsung GT-P9493|1
Samsung GT-P9811|1
Samsung GT-P9824|1
Samsung GT-PS110|1
Samsung GT-R|7
Samsung GT-Robert|1
Samsung GT-S1900|2
Samsung GT-S2|1
Samsung GT-S3100|4
Samsung GT-S3310|1
Samsung GT-S3330|380
Samsung GT-S3332|435
Samsung GT-S3333|64
Samsung GT-S3350|3
Samsung GT-S3353|2
Samsung GT-S3370|31
Samsung GT-S3370B|3
Samsung GT-S3370E|2
Samsung GT-S3370L|1
Samsung GT-S3518|23
Samsung GT-S3550|1
Samsung GT-S3570|208
Samsung GT-S3572|357
Samsung GT-S3600i|11
Samsung GT-s3650|73
Samsung GT-S3650W|1
Samsung GT-s3653|93
Samsung GT-S3653W|29
Samsung GT-S3770|8
Samsung GT-s3770c|1
Samsung GT-S3770K|15
Samsung GT-S3770L|1
Samsung GT-S3770M|2
Samsung GT-S3770Y|1
Samsung GT-S3778V|1
Samsung GT-S3800W|720
Samsung GT-S3802|1,710
Samsung GT-S3802W|12
Samsung GT-S3850|132
Samsung GT-S4|1
Samsung GT-s5|2
Samsung GT-S5220|267
Samsung GT-S5220R|270
Samsung GT-S5222|1,497
Samsung GT-S5222R|675
Samsung GT-S5229|4
Samsung GT-S5230|124
Samsung GT-S5230G|1
Samsung GT-S5230W|24
Samsung GT-s5233a|40
Samsung GT-S5233S|67
Samsung GT-S5233T|13
Samsung GT-s5233w|33
Samsung GT-S5250|154
Samsung GT-S5250Mozilla|1
Samsung GT-S5253|113
Samsung GT-S5260|70
Samsung GT-S5260P|9
Samsung GT-S5263|52
Samsung GT-S5270K|16
Samsung GT-S5270L|2
Samsung GT-S5270Y|2
Samsung GT-S5280|691
Samsung GT-S5282|1,098
Samsung GT-S5283B|163
Samsung GT-S5283TABZTO|81
Samsung GT-S5292|737
Samsung GT-S5296|1
Samsung GT-S5300|468
Samsung GT-S5300B|41
Samsung GT-S5300L|6
Samsung GT-S5301|723
Samsung GT-S5301B|148
Samsung GT-S5301L|211
Samsung GT-S5302|318
Samsung GT-S5302B|14
Samsung GT-S5303|343
Samsung GT-S5303B|133
Samsung GT-S5303ZKAXFE|71
Samsung GT-S5310|967
Samsung GT-S5310B|228
Samsung GT-S5310C|99
Samsung GT-S5310E|60
Samsung GT-S5310G|97
Samsung GT-S5310I|511
Samsung GT-S5310L|315
Samsung GT-S5310M|106
Samsung GT-S5310N|22
Samsung GT-S5310T|36
Samsung GT-S5312|534
Samsung GT-S5312B|158
Samsung GT-S5312C|146
Samsung GT-S5312L|39
Samsung GT-S5312M|30
Samsung GT-S5330|63
Samsung GT-S5333|36
Samsung GT-S5350|9
Samsung GT-S5360|1,307
Samsung GT-S5360B|87
Samsung GT-S5360L|87
Samsung GT-S5360T|83
Samsung GT-S5363|75
Samsung GT-S5367|24
Samsung GT-S5368|133
Samsung GT-S5368MACCHN|149
Samsung GT-S5369|309
Samsung GT-S5380|39
Samsung GT-S5380B|2
Samsung GT-S5380D|96
Samsung GT-s5380f|7
Samsung GT-S5380G|2
Samsung GT-s5380k|63
Samsung GT-S5500|1
Samsung GT-S5503|1
Samsung GT-S5510|2
Samsung GT-S5510T|2
Samsung GT-S5511T|2
Samsung GT-S5550|1
Samsung GT-S5560|29
Samsung GT-s5560c|1
Samsung GT-S5560i|12
Samsung GT-S5570B|30
Samsung GT-S5570I|415
Samsung GT-S5570L|28
Samsung GT-S5578|3
Samsung GT-S5600|36
Samsung GT-S5600L|2
Samsung GT-S5600V|5
Samsung GT-s5603|22
Samsung GT-S5603T|3
Samsung GT-S5610|67
Samsung GT-S5610K|40
Samsung GT-S5611|3,082
Samsung GT-S5620|153
Samsung GT-S5620B|4
Samsung GT-S5620L|2
Samsung GT-S5628|2
Samsung GT-S5628i|1
Samsung GT-S5660L|7
Samsung GT-S5660M|13
Samsung GT-S5660V|35
Samsung GT-S5660Z|1
Samsung GT-S5670|378
Samsung GT-S5670B|434
Samsung GT-S5670HKBZTA|425
Samsung GT-S5670L|19
Samsung GT-S5690|211
Samsung GT-S5690KOMBMC|40
Samsung GT-S5690L|6
Samsung GT-S5690M|35
Samsung GT-S5690R|2
Samsung GT-S5698|4
Samsung GT-S5698KOCCHN|32
Samsung GT-S5750|1
Samsung GT-S5750E|65
Samsung GT-S5753E|20
Samsung GT-S5780|20
Samsung GT-S5780D|2
Samsung GT-S5820|61
Samsung GT-S5830|1,459
Samsung GT-S5830B|26
Samsung GT-S5830C|48
Samsung GT-S5830D|30
Samsung GT-S5830F|5
Samsung GT-S5830G|12
Samsung GT-S5830i|843
Samsung GT-S5830ii|1
Samsung GT-S5830L|81
Samsung GT-S5830M|102
Samsung GT-S5830OKAMTL|17
Samsung GT-S5830OKASER|12
Samsung GT-S5830OKATPH|21
Samsung GT-S5830RWATHL|13
Samsung GT-S5830T|38
Samsung GT-S5830V|29
Samsung GT-S5831|4
Samsung GT-S5831i|82
Samsung GT-S5831OKICHN|38
Samsung GT-S5838|9
Samsung GT-S5839i|505
Samsung GT-S6|1
Samsung GT-S6010|578
Samsung GT-S6010BBABTU|437
Samsung GT-S6010L|41
Samsung GT-S6012|218
Samsung GT-S6012B|129
Samsung GT-S6102|582
Samsung GT-S6102B|119
Samsung GT-S6102E|4
Samsung GT-S6108|53
Samsung GT-S6108SKCCHN|40
Samsung GT-S610N|1
Samsung GT-S6293T|312
Samsung GT-S6293WRBZTR|76
Samsung GT-S6310B|37
Samsung GT-S6310ZWAMID|202
Samsung GT-S6312|942
Samsung GT-S6313T|192
Samsung GT-S6352|53
Samsung GT-S6352HKBCHN|42
Samsung GT-S6358|10
Samsung GT-S6500|2,658
Samsung GT-S6500D|283
Samsung GT-S6500L|18
Samsung GT-S6500T|42
Samsung GT-S6790|341
Samsung GT-S6790E|9
Samsung GT-S6790L|167
Samsung GT-S6790N|219
Samsung GT-S6792L|115
Samsung GT-S6800|54
Samsung GT-S6800HKAXFA|28
Samsung GT-S6802|379
Samsung GT-S6802B|36
Samsung GT-S6802CWADBT|67
Samsung GT-S6802CWATGY|63
Samsung GT-S6802HKADBT|60
Samsung GT-S6810|614
Samsung GT-S6810B|90
Samsung GT-S6810E|59
Samsung GT-S6810L|255
Samsung GT-S6810M|265
Samsung GT-S6810MBASER|55
Samsung GT-S6810P|950
Samsung GT-S6810PWAJDI|60
Samsung GT-S6810PWAMID|55
Samsung GT-S6812|296
Samsung GT-S6812B|148
Samsung GT-S6812C|31
Samsung GT-S6812i|99
Samsung GT-S6818|80
Samsung GT-S6818V|1
Samsung GT-S7|3
Samsung GT-S7070|9
Samsung GT-S72|1
Samsung GT-S7230B|1
Samsung GT-S7230E|186
Samsung GT-s7233e|35
Samsung GT-S7250|13
Samsung GT-s7250d|35
Samsung GT-S7260|106
Samsung GT-S7262|1,798
Samsung GT-S7262MKASER|71
Samsung GT-S7270|1,292
Samsung GT-S7270HKASER|98
Samsung GT-S7270L|237
Samsung GT-S7270UWAXSG|91
Samsung GT-S7272|950
Samsung GT-S7272C|107
Samsung GT-S7273T|271
Samsung GT-S7275L|1
Samsung GT-S7278|63
Samsung GT-S7278U|42
Samsung GT-S7390|1,116
Samsung GT-S7390E|48
Samsung GT-S7390G|243
Samsung GT-S7390L|223
Samsung GT-S7392|1,054
Samsung GT-S7392L|207
Samsung GT-S7500|2,040
Samsung GT-S7500ABABTU|1,589
Samsung GT-S7500ABADBT|1,646
Samsung GT-S7500ABTTLP|2,276
Samsung GT-S7500CWADBT|1,666
Samsung GT-S7500L|73
Samsung GT-S7500T|2,390
Samsung GT-S7500W|13
Samsung GT-S7508|11
Samsung GT-S7523|1
Samsung GT-S7530|3
Samsung GT-S75303|1
Samsung GT-S7530E|2
Samsung GT-S7530L|1
Samsung GT-S7550|1
Samsung GT-S7560|601
Samsung GT-S7560M|528
Samsung GT-S7560UWADBT|74
Samsung GT-S7562|1,897
Samsung GT-S7562C|83
Samsung GT-S7562i|184
Samsung GT-S7562L|193
Samsung GT-S7566|39
Samsung GT-S7568|696
Samsung GT-S7568I|81
Samsung GT-S7572|470
Samsung GT-S758|2
Samsung GT-S7580E|54
Samsung GT-S7580ZKACHE|93
Samsung GT-S7580ZKADBT|84
Samsung GT-S7583T|414
Samsung GT-S758X|10
Samsung GT-S7653|1
Samsung GT-S7710|943
Samsung GT-S7710L|141
Samsung GT-S7777|1
Samsung GT-S7898|113
Samsung GT-S7898I|65
Samsung GT-S7S20|1
Samsung GT-S8000H|1
Samsung GT-s8000l|3
Samsung GT-S8003|1
Samsung GT-S8290|1
Samsung GT-S8500|451
Samsung GT-S8500B|1
Samsung GT-S8500C|1
Samsung GT-s8500k|1
Samsung GT-S8500L|2
Samsung GT-S8500M|5
Samsung GT-S8500R|1
Samsung GT-S8500T|2
Samsung GT-S8501|1
Samsung GT-S8530|309
Samsung GT-S8530i|1
Samsung GT-S8530L|1
Samsung GT-S8600|163
Samsung GT-S8900|1
Samsung GT-S8960|8
Samsung GT-S900|1,733
Samsung GT-S9081|5
Samsung GT-S910|1
Samsung GT-S935F|1
Samsung GT-S9999|1
Samsung GT-SAMSUNG|1
Samsung GT-SC04E|1
Samsung GT-SI9100|1
Samsung GT-SM|2
Samsung GT-SM8263|1
Samsung GT-SS5300|1
Samsung GT-STB919|4
Samsung GT-STB919S|2
Samsung GT-SUAREZ|1
Samsung GT-T1|1
Samsung GT-T140|173
Samsung GT-T150|145
Samsung GT-T200|17
Samsung GT-T210|16
Samsung GT-T230|44
Samsung GT-T235Y|1
Samsung GT-T240|18
Samsung GT-T7100|1
Samsung GT-T9500|19
Samsung GT-T9505|2
Samsung GT-TG345E|1
Samsung GT-TV919|2
Samsung GT-U9500|1
Samsung GT-V8a|14
Samsung GT-V8i|10
Samsung GT-VM919S|4
Samsung GT-W131|96
Samsung GT-W153|41
Samsung GT-W170|46
Samsung GT-W831|34
Samsung GT-W853|39
Samsung GT-What|3
Samsung GT-X731|6
Samsung GT-X753|6
Samsung GT-X770|98
Samsung GT-X790|57
Samsung GT-X831|172
Samsung GT-X853|225
Samsung GT-X870|264
Samsung GT-X890|83
Samsung GT-Y8750|1
Samsung Instinct (SPH-M830)|604
Samsung J7 (SM-J710F)|182,409
Samsung J7 Pro (SM-J730GM)|59,192
Samsung Jasper (SCH-I200)|994
Samsung Nexus 10|25,594
Samsung Nexus S|1,876
Samsung SCH-1500|1
Samsung SCH-1535|1
Samsung SCH-1545|4
Samsung SCH-1605|2
Samsung SCH-4|1
Samsung SCH-530U|1
Samsung SCH-970C|1
Samsung SCH-A850|1
Samsung SCH-A870|1
Samsung SCH-A950|1
Samsung SCH-A960L|1
Samsung SCH-F689|1
Samsung SCH-F839|1
Samsung SCH-F859|1
Samsung SCH-I|1
Samsung SCH-I100|210
Samsung SCH-I110|199
Samsung SCH-I1738|1
Samsung SCH-I2004G|1
Samsung SCH-I200PP|468
Samsung SCH-i220|1
Samsung SCH-i220a|1
Samsung SCH-i317|1
Samsung SCH-i320|1
Samsung SCH-I337|12
Samsung SCH-I339|9
Samsung SCH-I400|314
Samsung SCH-I405|121
Samsung SCH-I4054G|2
Samsung SCH-I405BAAUSC|40
Samsung SCH-I405U|43
Samsung SCH-I415|579
Samsung SCH-I415SAAVZW|63
Samsung SCH-I425|4
Samsung SCH-I431|1
Samsung SCH-I435|1,914
Samsung SCH-I435L|359
Samsung SCH-I500|533
Samsung SCH-I505|1
Samsung SCH-i509|64
Samsung SCH-I509U|5
Samsung SCH-I510|193
Samsung SCH-I5104G|1
Samsung SCH-I517|1
Samsung SCH-I519|6
Samsung SCH-i535|9
Samsung SCH-I535PP|4,875
Samsung SCH-I535RWBVZW|1
Samsung SCH-I536|1
Samsung SCH-I545|17,825
Samsung SCH-I5454G|1
Samsung SCH-I545L|1,530
Samsung SCH-I545PP|1,905
Samsung SCH-I545V|22
Samsung SCH-I549|1
Samsung SCH-I559|25
Samsung SCH-i569|2
Samsung SCH-i579|12
Samsung SCH-I589|89
Samsung SCH-I589MASINU|35
Samsung SCH-i605|5
Samsung SCH-I619|32
Samsung SCH-I629|1
Samsung SCH-I6356|1
Samsung SCH-I639|5
Samsung SCH-I659|5
Samsung SCH-I670|1
Samsung SCH-I679|180
Samsung SCH-I699|50
Samsung SCH-I699I|56
Samsung SCH-I700|1
Samsung SCH-i705|572
Samsung SCH-I739|332
Samsung SCH-I747|1
Samsung SCH-I759|250
Samsung SCH-i760|2
Samsung SCH-i770|2
Samsung SCH-I779|16
Samsung SCH-i800|304
Samsung SCH-i809|11
Samsung SCH-I815|183
Samsung SCH-I8154G|2
Samsung SCH-I829|267
Samsung SCH-i830|2
Samsung SCH-I869|150
Samsung SCH-I879|67
Samsung SCH-I879E|264
Samsung SCH-i889|4
Samsung SCH-I899|75
Samsung SCH-i905|257
Samsung SCH-I9054G|2
Samsung SCH-i909|9
Samsung SCH-i910|4
Samsung SCH-I915|435
Samsung SCH-I9154G|1
Samsung SCH-i919|6
Samsung SCH-I919U|19
Samsung SCH-i920|4
Samsung SCH-I925|552
Samsung SCH-I925U|235
Samsung SCH-i929|38
Samsung SCH-I930|23
Samsung SCH-I9300|2
Samsung SCH-I939|35
Samsung SCH-I939D|60
Samsung SCH-I939I|2,507
Samsung SCH-I9505|1
Samsung SCH-I959|197
Samsung SCH-J999|2
Samsung SCH-L710|450
Samsung SCH-L710T|3
Samsung SCH-M819N|1
Samsung SCH-M828C|13,583
Samsung SCH-M828C5182224716|1
Samsung SCH-M919|1
Samsung SCH-M919ro|3
Samsung SCH-N719|168
Samsung SCH-N719LTE|1
Samsung SCH-P100|1
Samsung SCH-P709|57
Samsung SCH-P709E|45
Samsung SCH-P729|25
Samsung SCH-P739|7
Samsung SCH-R210|1
Samsung SCH-R211|1
Samsung SCH-R400|1
Samsung SCH-R430|2
Samsung SCH-R500|1
Samsung SCH-R530|6
Samsung SCH-R530C|703
Samsung SCH-R530M|2,025
Samsung SCH-R530U|1,651
Samsung SCH-R530X|496
Samsung SCH-R600|1
Samsung SCH-R680|69
Samsung SCH-R730|52
Samsung SCH-R740C|807
Samsung SCH-R760|114
Samsung SCH-R760X|283
Samsung SCH-R820ZWAMTR|37
Samsung SCH-R830|706
Samsung SCH-R830C|388
Samsung SCH-R860U|7
Samsung SCH-R880|182
Samsung SCH-R890|817
Samsung SCH-R910|139
Samsung SCH-R915|6
Samsung SCH-R920|78
Samsung SCH-R930|107
Samsung SCH-R940|15
Samsung SCH-R950|717
Samsung SCH-R960|618
Samsung SCH-R960USCC|1
Samsung SCH-R970|5,675
Samsung SCH-R970U|5
Samsung SCH-R970USCC|1
Samsung SCH-R970X|1,783
Samsung SCH-S259|1
Samsung SCH-S720C|116
Samsung SCH-S720ZKATFN|28
Samsung SCH-S735C|101
Samsung SCH-S738C|925
Samsung SCH-S738WebKit|1
Samsung SCH-S950C|10
Samsung SCH-S960L|387
Samsung SCH-S968C|2,061
Samsung SCH-SM|1
Samsung SCH-U350|2
Samsung SCH-U360|1
Samsung SCH-U365|2
Samsung SCH-U380|33
Samsung SCH-U410|1
Samsung SCH-U430|1
Samsung SCH-U450|1
Samsung SCH-U460L|1
Samsung SCH-U460P|1
Samsung SCH-U485|14
Samsung SCH-U540|2
Samsung SCH-U640|2
Samsung SCH-U650|1
Samsung SCH-U660|12
Samsung SCH-U680|8
Samsung SCH-u740|1
Samsung SCH-U750|2
Samsung SCH-U750L|1
Samsung SCH-U750P|1
Samsung SCH-U810|1
Samsung SCH-U820|1
Samsung SCH-U900|1
Samsung SCH-U940|1
Samsung SCH-U960|1
Samsung SCH-W169|1
Samsung SCH-W2013|33
Samsung SCH-W259|7
Samsung SCH-W279|1
Samsung SCH-W579|1
Samsung SCH-W619|1
Samsung SCH-W789|8
Samsung SCH-W889|3
Samsung SCH-W899|141
Samsung SCH-W9913|5
Samsung SCH-W999|8
Samsung SGH-000|25
Samsung SGH-1337|8
Samsung SGH-1497|1
Samsung SGH-1527|1
Samsung SGH-1537|2
Samsung SGH-1747|2
Samsung SGH-19300|1
Samsung SGH-1989|2
Samsung SGH-202|1
Samsung SGH-5223|1
Samsung SGH-595|1
Samsung SGH-690|1
Samsung SGH-808|1
Samsung SGH-900|1
Samsung SGH-919|1
Samsung SGH-963|1
Samsung SGH-A107|1
Samsung SGH-A117|1
Samsung SGH-A157|1
Samsung SGH-A157V|2
Samsung SGH-A167|1
Samsung SGH-A177|1
Samsung SGH-A187|1
Samsung SGH-A197|1
Samsung SGH-A207|2
Samsung SGH-A256|1
Samsung SGH-A257|1
Samsung SGH-A412|1
Samsung SGH-A561|1
Samsung SGH-a597|3
Samsung SGH-A667|8
Samsung SGH-A667T|1
Samsung SGH-A667TL|2
Samsung SGH-A687|4
Samsung SGH-A697|2
Samsung SGH-A707|2
Samsung SGH-A711|1
Samsung SGH-A727|1
Samsung SGH-A736|1
Samsung SGH-A737|5
Samsung SGH-A766|1
Samsung SGH-A767|6
Samsung SGH-A777|6
Samsung SGH-A797|4
Samsung SGH-A817|20
Samsung SGH-A837|2
Samsung SGH-A847|8
Samsung SGH-A847D|1
Samsung SGH-A847M|1
Samsung SGH-A847R|1
Samsung SGH-A867|12
Samsung SGH-A877|4
Samsung SGH-a887|3
Samsung SGH-A897|4
Samsung SGH-A927|10
Samsung SGH-A997|4
Samsung SGH-A997D|2
Samsung SGH-A997M|4
Samsung SGH-A997R|2
Samsung SGH-B130|3
Samsung SGH-C|1
Samsung SGH-C160|1
Samsung SGH-C161|1
Samsung SGH-C250|1
Samsung SGH-C270|3
Samsung SGH-C327|1
Samsung SGH-C414|1
Samsung SGH-C414M|1
Samsung SGH-C414R|3
Samsung SGH-C414W|3
Samsung SGH-C414Y|1
Samsung SGH-C450|1
Samsung SGH-C544|1
Samsung SGH-D500|1
Samsung SGH-D600|2
Samsung SGH-D608|1
Samsung SGH-D780|3
Samsung SGH-D840|1
Samsung SGH-D880|4
Samsung SGH-D900|2
Samsung SGH-D900i|2
Samsung SGH-D980|3
Samsung SGH-E250|4
Samsung SGH-E250i|14
Samsung SGH-E250V|2
Samsung SGH-E251|2
Samsung SGH-E370|2
Samsung SGH-E390|1
Samsung SGH-E393|1
Samsung SGH-E590|1
Samsung SGH-E640|1
Samsung SGH-E737|1
Samsung SGH-E740|2
Samsung SGH-E774|1
Samsung SGH-E780|1
Samsung SGH-E800|1
Samsung SGH-e900|1
Samsung SGH-F250|2
Samsung SGH-F386|1
Samsung SGH-F480|40
Samsung SGH-F480i|18
Samsung SGH-F480T|1
Samsung SGH-F480V|8
Samsung SGH-F488|1
Samsung SGH-F490|2
Samsung SGH-F500|1
Samsung SGH-F700|1
Samsung SGH-F719|1
Samsung SGH-G360T1|1
Samsung SGH-G400|1
Samsung SGH-g508e|1
Samsung SGH-G600|7
Samsung SGH-G800|4
Samsung SGH-I1337|1
Samsung SGH-I187|13
Samsung SGH-i200|1
Samsung SGH-I237|2
Samsung SGH-I257|1,399
Samsung SGH-I257M|1,125
Samsung SGH-I257V|1
Samsung SGH-I257ZKABMC|153
Samsung SGH-I267|2
Samsung SGH-i317|4
Samsung SGH-I317M|1,594
Samsung SGH-i337|20
Samsung SGH-I3372WAATT|1
Samsung SGH-I337M|11,772
Samsung SGH-I337Z|932
Samsung SGH-I3477|1
Samsung SGH-I407|240
Samsung SGH-I407ZKAATT|82
Samsung SGH-I437|626
Samsung SGH-I437P|448
Samsung SGH-I437Z|625
Samsung SGH-i450|1
Samsung SGH-i450V|1
Samsung SGH-I467|1,669
Samsung SGH-I467M|351
Samsung SGH-I467ZWAATT|68
Samsung SGH-I497|3,202
Samsung SGH-I527|1,639
Samsung SGH-I527M|487
Samsung SGH-I537|6,160
Samsung SGH-I545|2
Samsung SGH-I547|1,103
Samsung SGH-I547C|360
Samsung SGH-i550|1
Samsung SGH-I577|467
Samsung SGH-i600|3
Samsung SGH-i600V|2
Samsung SGH-I607|4
Samsung SGH-i608|1
Samsung SGH-I616|1
Samsung SGH-I617|8
Samsung SGH-I627|2
Samsung SGH-I637|7
Samsung SGH-i640V|1
Samsung SGH-i667|3
Samsung SGH-i677|8
Samsung SGH-i710|1
Samsung SGH-I717|1,223
Samsung SGH-I717D|100
Samsung SGH-I717M|103
Samsung SGH-I717R|92
Samsung SGH-I727|1,173
Samsung SGH-I727R|271
Samsung SGH-i747|6
Samsung SGH-i747m|1
Samsung SGH-I747Z|3
Samsung SGH-I748|3
Samsung SGH-I757|1
Samsung SGH-I757M|210
Samsung SGH-i777|848
Samsung SGH-i780|30
Samsung SGH-i780ORANGE|1
Samsung SGH-I780VRNSEK|468
Samsung SGH-I827|54
Samsung SGH-I827D|8
Samsung SGH-I827ZSAATT|31
Samsung SGH-I837|1
Samsung SGH-I847|151
Samsung SGH-I857|149
Samsung SGH-I896|214
Samsung SGH-I896ZKARWC|123
Samsung SGH-I897|1,035
Samsung SGH-i900|11
Samsung SGH-I9000|5
Samsung SGH-I9001|1
Samsung SGH-i900Orange|2
Samsung SGH-i900V|17
Samsung SGH-I907|3
Samsung SGH-i908|2
Samsung SGH-i917|23
Samsung SGH-i917R|4
Samsung SGH-I9195|1
Samsung SGH-I927|1,856
Samsung SGH-I927R|12
Samsung SGH-I9300|4
Samsung SGH-i937|4
Samsung SGH-I9500|2
Samsung SGH-I9505|3
Samsung SGH-I9505N|1
Samsung SGH-I957|122
Samsung SGH-I957D|38
Samsung SGH-I957M|42
Samsung SGH-I957R|83
Samsung SGH-I987|14
Samsung SGH-I997|881
Samsung SGH-I997R|20
Samsung SGH-J150|1
Samsung SGH-J700|4
Samsung SGH-J700i|7
Samsung SGH-J700V|2
Samsung SGH-J750|4
Samsung SGH-JULIUS|1
Samsung SGH-L700|12
Samsung SGH-L720|7
Samsung SGH-L760|6
Samsung SGH-L870|2
Samsung SGH-M150|2
Samsung SGH-M200|2
Samsung SGH-M223|1
Samsung SGH-M310|1
Samsung SGH-M556|1
Samsung SGH-M565|1
Samsung SGH-M620|1
Samsung SGH-M676|2
Samsung SGH-M819N|1,290
Samsung SGH-M909|1
Samsung SGH-m919|10
Samsung SGH-M9191|1
Samsung SGH-M919G|1
Samsung SGH-M919N|1,636
Samsung SGH-M919V|2,158
Samsung SGH-N065A|2
Samsung SGH-N074|404
Samsung SGH-N075|434
Samsung SGH-N075A|1
Samsung SGH-N075S|1
Samsung SGH-N075T|987
Samsung SGH-N075ZWABRI|412
Samsung SGH-N085A|1
Samsung SGH-N085S|1
Samsung SGH-N085T|1
Samsung SGH-N085V|1
Samsung SGH-N095T|1
Samsung SGH-N095V|1
Samsung SGH-N301|2
Samsung SGH-N323|5
Samsung SGH-N363|1
Samsung SGH-N378|3
Samsung SGH-N382|4
Samsung SGH-N400|1
Samsung SGH-N417|640
Samsung SGH-N533|230
Samsung SGH-n7100ahd|1
Samsung SGH-N714|2
Samsung SGH-N748|1
Samsung SGH-N804|3
Samsung SGH-N943|7
Samsung SGH-P730|1
Samsung SGH-RBS|1
Samsung SGH-S150G|4
Samsung SGH-S275G|1
Samsung SGH-S275M|1
Samsung SGH-S275R|1
Samsung SGH-S390G|14
Samsung SGH-S425G|2
Samsung SGH-S730G|133
Samsung SGH-S730M|183
Samsung SGH-S901B|2
Samsung SGH-S959|11
Samsung SGH-S959G|62
Samsung SGH-S970G|522
Samsung SGH-T|1
Samsung SGH-T139|2
Samsung SGH-T1476|1
Samsung SGH-T159|1
Samsung SGH-T159V|1
Samsung SGH-T189N|3
Samsung SGH-T199|4
Samsung SGH-T219|1
Samsung SGH-T229|2
Samsung SGH-T245G|1
Samsung SGH-T249|1
Samsung SGH-T255G|1
Samsung SGH-T259|4
Samsung SGH-T289|2
Samsung SGH-T319|1
Samsung SGH-T329|1
Samsung SGH-T340G|1
Samsung SGH-T356|1
Samsung SGH-T359|2
Samsung SGH-T369|1
Samsung SGH-T379|2
Samsung SGH-T399|1,297
Samsung SGH-T399N|1,239
Samsung SGH-T401G|3
Samsung SGH-T404G|1
Samsung SGH-T409|1
Samsung SGH-T459|1
Samsung SGH-T469|1
Samsung SGH-t469w|5
Samsung SGH-T479|2
Samsung SGH-T479B|1
Samsung SGH-T499|153
Samsung SGH-T499V|7
Samsung SGH-T499Y|10
Samsung SGH-T509|1
Samsung SGH-t528g|9
Samsung SGH-T559|1
Samsung SGH-T589|163
Samsung SGH-T589R|137
Samsung SGH-T589W|12
Samsung SGH-T599DAATMB|88
Samsung SGH-T599EAATMB|81
Samsung SGH-T599V|171
Samsung SGH-T599X|1
Samsung SGH-T669|4
Samsung SGH-T669V|1
Samsung SGH-T669Y|2
Samsung SGH-T679|267
Samsung SGH-T679M|7
Samsung SGH-T699|560
Samsung SGH-T746|2
Samsung SGH-T749|5
Samsung SGH-T759|90
Samsung SGH-T769|506
Samsung SGH-T779|3,212
Samsung SGH-T839|117
Samsung SGH-T839HABTMB|85
Samsung SGH-T849|20
Samsung SGH-T859|137
Samsung SGH-T869|51
Samsung SGH-T879|403
Samsung SGH-t889|2
Samsung SGH-T889V|357
Samsung SGH-t898|1
Samsung SGH-T899|1
Samsung SGH-T899M|14
Samsung SGH-T919|2
Samsung SGH-T929|1
